Application,GPU,CPU,Resolution,Runtime,AllowsTearing,ProcessID,SwapChainAddress,SyncInterval,PresentFlags,PresentMode,Dropped,FlipToken,TimeInSeconds,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,Render Queue Depth,MsPCLatency,GPU0Clk(MHz),GPU0MemClk(MHz),GPU0Util(%),GPU0Temp(C),GPU1Clk(MHz),GPU1MemClk(MHz),GPU1Util(%),GPU1Temp(C),PCAT Power Total(W),Perf/W Total(F/J) (PCAT),Perf/W Total(F/J) (API),Perf/W GPUOnly(F/J) (API),Perf/W Total-USBC(F/J) (API),GPUOnlyPwr(W) (API),NV-Total-USBCPwr(W) (API),NV Pwr(W) (API),AMDPwr(W) (API),CPUClk(MHz),CPUUtil(%),CPU Package Temp(C),CPU Package Power(W),CPU TDP (W),CPUCoreUtil%[ 0],CPUCoreUtil%[ 1],CPUCoreUtil%[ 2],CPUCoreUtil%[ 3],CPUCoreUtil%[ 4],CPUCoreUtil%[ 5],CPUCoreUtil%[ 6],CPUCoreUtil%[ 7],CPUCoreUtil%[ 8],CPUCoreUtil%[ 9],CPUCoreUtil%[10],CPUCoreUtil%[11],CPUCoreUtil%[12],CPUCoreUtil%[13],CPUCoreUtil%[14],CPUCoreUtil%[15],CPUCoreUtil%[16],CPUCoreUtil%[17],CPUCoreUtil%[18],CPUCoreUtil%[19],CPUCoreUtil%[20],CPUCoreUtil%[21],CPUCoreUtil%[22],CPUCoreUtil%[23],CPUCoreUtil%[24],CPUCoreUtil%[25],CPUCoreUtil%[26],CPUCoreUtil%[27],CPUCoreUtil%[28],CPUCoreUtil%[29],CPUCoreUtil%[30],CPUCoreUtil%[31],CPUCoreUtil%[32],CPUCoreUtil%[33],CPUCoreUtil%[34],CPUCoreUtil%[35],CPUCoreUtil%[36],CPUCoreUtil%[37],CPUCoreUtil%[38],CPUCoreUtil%[39],CPUCoreUtil%[40],CPUCoreUtil%[41],CPUCoreUtil%[42],CPUCoreUtil%[43],CPUCoreUtil%[44],CPUCoreUtil%[45],CPUCoreUtil%[46],CPUCoreUtil%[47],CPUCoreUtil%[48],CPUCoreUtil%[49],CPUCoreUtil%[50],CPUCoreUtil%[51],CPUCoreUtil%[52],CPUCoreUtil%[53],CPUCoreUtil%[54],CPUCoreUtil%[55],CPUCoreUtil%[56],CPUCoreUtil%[57],CPUCoreUtil%[58],CPUCoreUtil%[59],CPUCoreUtil%[60],CPUCoreUtil%[61],CPUCoreUtil%[62],CPUCoreUtil%[63],Current Battery Capacity(Wh),Total Battery Capacity(Wh),Battery Percentage,Battery Drain Rate(W)
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19854,389.442765,12.383,12.958,11.141,0.293,17.562,18.378,1.355,51.953,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.500,0.605,0.500,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19855,389.455171,12.540,12.406,16.622,0.281,17.324,22.595,1.396,56.035,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.523,0.632,0.523,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19856,389.467528,12.374,12.357,11.120,0.275,17.391,21.357,1.407,54.781,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.525,0.634,0.525,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19857,389.479466,12.500,11.937,11.141,0.364,17.990,20.561,1.507,53.422,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.543,0.657,0.543,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19858,389.492129,12.372,12.663,11.121,0.355,17.798,19.019,1.406,52.172,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.512,0.619,0.512,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19859,389.505267,12.523,13.139,16.631,0.298,17.230,22.511,1.311,56.490,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.494,0.597,0.494,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19860,389.519406,12.524,14.138,11.139,0.291,15.503,19.512,1.097,55.105,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.459,0.554,0.459,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19861,389.529850,12.445,10.444,11.126,0.291,17.461,20.193,1.672,53.786,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.621,0.750,0.621,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19862,389.542555,12.390,12.705,11.083,0.277,17.231,18.571,1.356,52.479,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.510,0.617,0.510,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19863,389.554811,12.530,12.256,16.714,0.358,17.608,23.029,1.437,56.663,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.529,0.640,0.529,127,154,154,NA,4206,40, 74,47.552, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19864,389.567435,12.376,12.623,11.109,0.317,17.505,21.515,1.387,55.396,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.514,0.621,0.514,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19865,389.579455,12.598,12.020,11.081,0.359,17.909,20.576,1.490,53.879,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.539,0.652,0.539,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19866,389.591384,12.317,11.929,11.132,0.424,18.518,19.779,1.552,52.694,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.544,0.657,0.544,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19867,389.604405,12.583,13.021,11.323,0.311,17.573,18.081,1.350,51.434,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.498,0.602,0.498,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19868,389.616904,12.508,12.499,16.492,0.257,17.503,22.073,1.400,55.418,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.519,0.627,0.519,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19869,389.629411,12.453,12.507,11.094,0.347,17.378,20.661,1.389,54.059,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.518,0.627,0.518,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19870,389.642058,12.344,12.647,11.225,0.312,17.029,19.238,1.346,52.940,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.513,0.620,0.513,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19871,389.653817,12.393,11.759,11.049,0.338,17.714,18.529,1.506,51.596,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.551,0.667,0.551,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19872,389.665876,12.197,12.059,16.675,0.388,18.059,23.145,1.498,56.075,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.538,0.650,0.538,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19873,389.678780,12.426,12.904,11.106,0.250,17.483,21.347,1.355,54.754,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.503,0.607,0.503,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19874,389.691153,12.438,12.373,11.099,0.365,17.428,20.073,1.409,53.416,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.524,0.634,0.524,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19875,389.703545,12.354,12.392,11.222,0.269,17.641,18.904,1.424,52.285,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.523,0.633,0.523,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19876,389.715651,12.261,12.106,11.230,0.399,17.739,18.027,1.465,51.254,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.536,0.647,0.536,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19877,389.728524,12.343,12.873,16.476,0.351,17.243,21.630,1.339,55.387,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.504,0.609,0.504,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19878,389.740410,12.583,11.885,11.128,0.361,17.803,20.873,1.498,53.932,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.546,0.659,0.546,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19879,389.752874,12.445,12.464,11.132,0.321,17.625,19.541,1.414,52.618,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.520,0.629,0.520,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19880,389.765031,12.164,12.157,11.223,0.316,17.868,18.607,1.470,51.580,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.533,0.645,0.533,127,154,154,NA,4206,40, 72,49.487, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19881,389.777563,12.347,12.532,16.559,0.267,17.736,22.634,1.415,55.792,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.517,0.625,0.517,127,154,154,NA,4206,40, 71,47.057, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19882,389.790900,12.428,13.337,11.113,0.234,16.655,20.410,1.249,54.478,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.486,0.588,0.486,127,154,154,NA,4206,40, 71,47.057, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19883,389.802295,12.396,11.395,11.172,0.247,17.755,20.187,1.558,53.254,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.569,0.688,0.569,127,154,154,NA,4206,40, 71,47.057, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19884,389.814945,12.448,12.650,11.041,0.333,17.630,18.578,1.394,51.847,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.513,0.620,0.513,127,154,154,NA,4206,40, 71,47.057, 65,43,32,44,37,42,35,40,37,52,40,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
